Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Mach and Elec,Kazakhstan,Machine and Electrical Equipment,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,1.131458584,-4.867497168,19.1,"$90,593.49 ",0.0108,$382.58 ,1,0.87,90210.91717,90593.49445,19.1008,17.49491013
Mach and Elec,Kyrgyz Republic,Machine and Electrical Equipment,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,26.95433006,30.16,"$9,492.00 ",7.6819,$45.86 ,1,0.76,9446.140369,9492.000915,30.1619,5.244764533
Mach and Elec,Latvia,Machine and Electrical Equipment,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,,-1.449221153,22.62,"$90,948.36 ",20.5322,"$46,402.89 ",1,1.38,44545.47565,90948.36306,22.6225,-7.221071482
Mach and Elec,Lithuania,Machine and Electrical Equipment,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,,-8.245449525,23.8,"$165,439.85 ",6.236,"$49,112.19 ",1,1.15,116327.6644,165439.8521,23.8026,-0.42623191
Mach and Elec,Luxembourg,Machine and Electrical Equipment,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,,5.980935242,10.07,"$282,583.47 ",8.3072,"$149,586.39 ",1,0.57,132997.0812,282583.47,10.0734,1.120144517
Mach and Elec,Moldova,Machine and Electrical Equipment,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,5.30956051,19.66,"$13,675.37 ",7.787,"$5,033.30 ",1,0.8,8642.06976,13675.36883,19.6551,1.432673678
Mach and Elec,Montenegro,Machine and Electrical Equipment,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,,10.38,"$3,865.48 ",26.4331,"$1,789.04 ",1,,2076.441254,3865.48176,10.3819,
Mach and Elec,North Macedonia,Machine and Electrical Equipment,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,1.933188566,25.54,"$28,137.63 ",29.9063,"$30,873.43 ",1,2.01,-2735.798649,28137.62851,25.5411,0.752172011
Metals,Iceland,Metals,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,0,3.430304311,5.11,"$4,502.80 ",19.2678,"$63,979.57 ",1,0.69,-59476.77853,4502.795792,5.1073,-1.231441658
Metals,Italy,Metals,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,,-7.655649676,7.74,"$3,254,745.44 ",10.8382,"$5,266,363.06 ",1,0.91,-2011617.621,3254745.44,7.7408,-5.592401007
Metals,Kazakhstan,Metals,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,3.148054536,-9.991352596,1.41,"$6,672.01 ",3.3585,"$119,060.98 ",1,0.29,-112388.9705,6672.00845,1.4067,5.366765389
Metals,Kyrgyz Republic,Metals,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,0,25.38201522,0.85,$267.76 ,0.0576,$0.34 ,1,0.04,267.4132772,267.7570074,0.8508,3.554317548
Metals,Latvia,Metals,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,,-14.24387649,3.19,"$12,836.15 ",1.2928,"$2,921.75 ",1,0.49,9914.393071,12836.14764,3.1929,-5.811626446
Metals,Lithuania,Metals,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,,-8.889216918,2.07,"$14,383.38 ",1.5089,"$11,883.89 ",1,0.45,2499.487892,14383.37623,2.0694,-2.484220702
Metals,Luxembourg,Metals,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,,-12.0581826,20.75,"$582,126.76 ",28.2759,"$509,159.45 ",1,1.78,72967.30649,582126.7604,20.7514,-7.549411331
Metals,Moldova,Metals,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,0,18.82196742,2.01,"$1,401.76 ",0.4759,$307.62 ,1,0.25,1094.136858,1401.759683,2.0147,0.073016507
Metals,Montenegro,Metals,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,0,,6.33,"$2,357.87 ",7.7233,$522.73 ,1,,1835.138273,2357.865645,6.3327,
Metals,North Macedonia,Metals,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,0,-3.642948436,1.46,"$1,602.90 ",8.296,"$8,564.27 ",1,0.22,-6961.365643,1602.902131,1.455,-2.995083624
Minerals,Iceland,Minerals,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,-71.38318363,0.02,$15.83 ,0.3696,"$1,227.20 ",1,0.06,-1211.370239,15.82819348,0.018,-12.46573111
Minerals,Italy,Minerals,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,-8.554435977,0.28,"$116,817.47 ",0.2054,"$99,789.31 ",1,0.51,17028.15517,116817.4689,0.2778,0.872680867
Minerals,Kazakhstan,Minerals,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,0.218149385,0,$1.51 ,0.0017,$59.68 ,1,0,-58.17326985,1.507020472,0.0003,-8.944600796
Minerals,Kyrgyz Republic,Minerals,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,,0,$0.07 ,,,1,,,0.067177733,0.0002,
Minerals,Latvia,Minerals,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,-11.60555773,0.02,$76.89 ,0.0238,$53.90 ,1,0.4,22.99429477,76.89499185,0.0191,-6.596009866
Minerals,Lithuania,Minerals,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,8.970189891,0.04,$260.37 ,0.0292,$230.20 ,1,0.14,30.16453366,260.3685764,0.0375,-0.19673493
Minerals,Luxembourg,Minerals,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,-7.79571131,0.99,"$27,840.64 ",2.9886,"$53,814.35 ",1,1.3,-25973.70668,27840.64023,0.9924,-2.967431013
Minerals,Moldova,Minerals,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,-30.51980295,0.06,$45.16 ,,,1,0.15,,45.15575236,0.0649,-0.041395162
Minerals,Montenegro,Minerals,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.08,$28.61 ,0.5179,$35.05 ,1,,-6.441643195,28.60987677,0.0768,
Minerals,North Macedonia,Minerals,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,-32.84339237,0.02,$25.25 ,0.5564,$574.42 ,1,0.02,-549.1646665,25.25434902,0.0229,29.13014849
Miscellaneous,Iceland,Miscellaneous,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,-7.843690739,5.81,"$5,118.54 ",1.2623,"$4,191.60 ",1,0.6,926.9399977,5118.535694,5.8057,-2.388356997
Miscellaneous,Italy,Miscellaneous,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,,-8.022166953,6.1,"$2,565,289.32 ",6.5882,"$3,201,257.30 ",1,0.88,-635967.978,2565289.323,6.1011,-0.503465911
Miscellaneous,Kazakhstan,Miscellaneous,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,1.228149123,-3.29817718,6.77,"$32,130.12 ",1.2797,"$45,365.72 ",1,0.91,-13235.60713,32130.11761,6.7743,13.23269875
Miscellaneous,Kyrgyz Republic,Miscellaneous,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,83.96418324,7.87,"$2,477.55 ",3.1558,$18.84 ,1,3.51,2458.711513,2477.551733,7.8727,-0.194103263
Miscellaneous,Latvia,Miscellaneous,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,,6.322334527,5.25,"$21,113.61 ",11.3098,"$25,560.14 ",1,1.34,-4446.530416,21113.6065,5.2518,3.490951442
Miscellaneous,Lithuania,Miscellaneous,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,,-3.579911332,4.84,"$33,634.57 ",18.4292,"$145,140.96 ",1,1.02,-111506.3916,33634.57077,4.8392,-0.604715179
Miscellaneous,Luxembourg,Miscellaneous,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,,-30.49625813,3.95,"$110,726.71 ",2.3079,"$41,557.24 ",1,0.56,69169.4732,110726.7147,3.9471,-4.097009064
Miscellaneous,Moldova,Miscellaneous,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,13.76720137,4.69,"$3,261.75 ",4.6779,"$3,023.69 ",1,0.29,238.0597193,3261.747638,4.688,-0.37034166
Miscellaneous,Montenegro,Miscellaneous,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,,4.89,"$1,822.20 ",1.8985,$128.50 ,1,,1693.7025,1822.199361,4.8941,
Miscellaneous,North Macedonia,Miscellaneous,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,-13.2408391,2.55,"$2,810.13 ",8.2631,"$8,530.32 ",1,0.97,-5720.191686,2810.126296,2.5508,3.379434078
Plastic or Rubber,Iceland,Plastic or Rubber,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,-3.482617073,4.52,"$3,987.30 ",0.1611,$535.09 ,1,2.49,3452.205801,3987.295143,4.5226,-4.540976881
Plastic or Rubber,Italy,Plastic or Rubber,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,-6.074951365,6.6,"$2,775,512.03 ",6.1892,"$3,007,395.72 ",1,1.22,-231883.6929,2775512.03,6.601,-3.571343167
Plastic or Rubber,Kazakhstan,Plastic or Rubber,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,2.988868262,-1.855784554,1.39,"$6,577.15 ",0.0013,$44.74 ,1,0.3,6532.414826,6577.151252,1.3867,4.801638418
Plastic or Rubber,Kyrgyz Republic,Plastic or Rubber,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,-10.78781668,0.36,$112.29 ,,,1,0.81,,112.2909393,0.3568,-3.566427037
Plastic or Rubber,Latvia,Plastic or Rubber,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,-0.735737544,3.64,"$14,651.06 ",1.3863,"$3,133.14 ",1,0.72,11517.91519,14651.05822,3.6443,-1.478869816
Plastic or Rubber,Lithuania,Plastic or Rubber,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,-13.11698751,6.63,"$46,075.72 ",10.6945,"$84,225.46 ",1,0.82,-38149.7414,46075.71894,6.6291,-1.539962577
Plastic or Rubber,Luxembourg,Plastic or Rubber,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,-5.00633066,5.73,"$160,862.64 ",16.2255,"$292,169.45 ",1,0.56,-131306.8156,160862.6368,5.7344,-2.623618717
Plastic or Rubber,Moldova,Plastic or Rubber,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,-7.336050358,2.16,"$1,502.20 ",1.7825,"$1,152.13 ",1,0.37,350.0662124,1502.198231,2.159,0.895815857
Plastic or Rubber,Montenegro,Plastic or Rubber,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,,0.74,$273.73 ,18.5034,"$1,252.34 ",1,,-978.6108912,273.7324667,0.7352,
Plastic or Rubber,North Macedonia,Plastic or Rubber,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,-5.331583258,1.71,"$1,884.29 ",1.4128,"$1,458.46 ",1,1.08,425.8267238,1884.286141,1.7104,0.803694633
Stone and Glass,Iceland,Stone and Glass,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-4.905294463,0.53,$470.60 ,0.0015,$5.04 ,1,0.54,465.5606618,470.6035305,0.5338,-3.125540759
Stone and Glass,Italy,Stone and Glass,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,4.714880794,3.53,"$1,484,022.41 ",4.1756,"$2,028,932.22 ",1,1.05,-544909.8107,1484022.414,3.5295,4.065818043
Stone and Glass,Kazakhstan,Stone and Glass,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,3.388235294,7.546320362,0.72,"$3,427.62 ",0,$0.19 ,1,0.23,3427.425839,3427.616178,0.7227,19.32811289
Stone and Glass,Kyrgyz Republic,Stone and Glass,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-43.28745684,0.68,$212.44 ,0.0154,$0.09 ,1,0.08,212.3476927,212.4395033,0.675,6.287813496
Stone and Glass,Latvia,Stone and Glass,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,8.192452986,1.48,"$5,938.55 ",1.4006,"$3,165.37 ",1,0.52,2773.186677,5938.553006,1.4772,1.287337538
Stone and Glass,Lithuania,Stone and Glass,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,0.346024682,0.74,"$5,125.86 ",0.2256,"$1,776.45 ",1,0.44,3349.413536,5125.864785,0.7375,2.679151356
Stone and Glass,Luxembourg,Stone and Glass,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,1.137704712,1.83,"$51,365.86 ",4.3244,"$77,868.57 ",1,0.83,-26502.70485,51365.86127,1.8311,1.141393193
Stone and Glass,Moldova,Stone and Glass,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,2.098619768,1.76,"$1,227.35 ",0.8308,$536.99 ,1,0.45,690.3567598,1227.346135,1.764,2.512241893
Stone and Glass,Montenegro,Stone and Glass,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,,1.26,$470.73 ,0.0244,$1.65 ,1,,469.0740977,470.7266896,1.2643,
Stone and Glass,North Macedonia,Stone and Glass,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-0.840655991,6.72,"$7,401.77 ",0.0572,$59.05 ,1,0.08,7342.724784,7401.774716,6.7187,8.54058586
Textiles and Clothing,Iceland,Textiles and Clothing,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,-8.187954759,3.28,"$2,893.63 ",0.0673,$223.33 ,1,0.5,2670.299898,2893.630457,3.2821,-4.608998062
Textiles and Clothing,Italy,Textiles and Clothing,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-13.19745404,4.54,"$1,907,676.21 ",5.814,"$2,825,038.72 ",1,0.74,-917362.5057,1907676.212,4.537,-2.352344357
Textiles and Clothing,Kazakhstan,Textiles and Clothing,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0.867365353,18.49869581,3.01,"$14,252.99 ",0.1253,"$4,442.28 ",1,0.33,9810.70625,14252.98761,3.0051,10.68957385
Textiles and Clothing,Kyrgyz Republic,Textiles and Clothing,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,78.10430767,0.73,$228.86 ,21.1296,$126.14 ,1,0.01,102.7188464,228.8622197,0.7272,-13.15647465
Textiles and Clothing,Latvia,Textiles and Clothing,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,7.8698359,2.94,"$11,832.94 ",4.486,"$10,138.48 ",1,1.18,1694.460846,11832.93665,2.9433,2.709585807
Textiles and Clothing,Lithuania,Textiles and Clothing,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,0.236843611,6.69,"$46,487.20 ",8.9076,"$70,152.86 ",1,1.09,-23665.65347,46487.20159,6.6883,-3.390813495
Textiles and Clothing,Luxembourg,Textiles and Clothing,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-3.228223285,3.21,"$90,161.38 ",2.351,"$42,334.17 ",1,0.57,47827.21466,90161.38264,3.214,-0.583471051
Textiles and Clothing,Moldova,Textiles and Clothing,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,-3.081000148,0.78,$539.55 ,23.4795,"$15,176.57 ",1,0.13,-14637.02226,539.5457984,0.7755,-2.780431448
Textiles and Clothing,Montenegro,Textiles and Clothing,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,1.27,$474.36 ,0.5045,$34.15 ,1,,440.2186345,474.3643639,1.274,
Textiles and Clothing,North Macedonia,Textiles and Clothing,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,-10.74146856,2.35,"$2,589.93 ",16.6944,"$17,234.29 ",1,0.67,-14644.36247,2589.930004,2.3509,-3.038396355
Transportation,Iceland,Transportation,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-22.45274732,29.09,"$25,648.70 ",0.4483,"$1,488.50 ",1,2.14,24160.20304,25648.70246,29.0921,-13.92034395
Transportation,Italy,Transportation,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-0.189647209,13.87,"$5,832,089.11 ",13.6495,"$6,632,363.56 ",1,1.35,-800274.4419,5832089.113,13.8705,-2.288376081
Transportation,Kazakhstan,Transportation,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.368548014,24.66799887,26.96,"$127,847.28 ",0.006,$213.63 ,1,1.94,127633.649,127847.2768,26.9554,5.060418462
Transportation,Kyrgyz Republic,Transportation,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,142.8579801,2.78,$874.83 ,0.0146,$0.09 ,1,3.84,874.7458896,874.8332217,2.7799,-2.732836059
Transportation,Latvia,Transportation,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-8.986194161,5.69,"$22,864.86 ",17.1298,"$38,713.33 ",1,0.5,-15848.47621,22864.85833,5.6874,2.805520516
Transportation,Lithuania,Transportation,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-2.948318597,16.51,"$114,774.58 ",8.5681,"$67,479.15 ",1,1.75,47295.42343,114774.5773,16.5132,1.227726399
Transportation,Luxembourg,Transportation,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,9.1836644,15.4,"$431,929.43 ",13.9595,"$251,366.30 ",1,0.97,180563.1284,431929.4284,15.3972,4.653234205
Transportation,Moldova,Transportation,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,15.72043145,22.99,"$15,994.76 ",0.4414,$285.34 ,1,1.49,15709.4232,15994.75955,22.9886,2.375212568
Transportation,Montenegro,Transportation,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,,62.55,"$23,290.47 ",17.6932,"$1,197.51 ",1,,22092.95958,23290.46622,62.5534,
Transportation,North Macedonia,Transportation,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,1.608323872,34.1,"$37,561.45 ",3.8244,"$3,948.03 ",1,3.76,33613.4153,37561.44962,34.0953,1.071203196
Vegetable,Iceland,Vegetable,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,-17.63595969,2.77,"$2,443.38 ",0.0578,$192.08 ,1,0.91,2251.292598,2443.377301,2.7714,0.057316908
Vegetable,Italy,Vegetable,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-4.027644507,3.54,"$1,487,117.77 ",2.6329,"$1,279,357.74 ",1,0.93,207760.0304,1487117.775,3.5368,-0.55961993
Vegetable,Kazakhstan,Vegetable,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.980047878,5.780987414,1.02,"$4,834.57 ",0.036,"$1,276.34 ",1,0.3,3558.22693,4834.56982,1.0193,0.328255275
Vegetable,Kyrgyz Republic,Vegetable,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,-13.92492759,2.23,$702.83 ,50.1333,$299.29 ,1,0.25,403.5386678,702.8335939,2.2333,10.35143632
Vegetable,Latvia,Vegetable,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,50.1422683,2.93,"$11,773.61 ",1.3698,"$3,095.66 ",1,0.64,8677.947876,11773.60864,2.9286,-0.898441737
Vegetable,Lithuania,Vegetable,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-7.465901574,2.54,"$17,653.76 ",2.3467,"$18,481.73 ",1,0.43,-827.9722387,17653.75956,2.5399,1.583299748
Vegetable,Luxembourg,Vegetable,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-0.09107608,3.35,"$93,977.91 ",1.2525,"$22,553.00 ",1,1.18,71424.90908,93977.90751,3.3501,-0.945468961
Vegetable,Moldova,Vegetable,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.074843898,-6.905606216,16.69,"$11,612.32 ",32.7608,"$21,175.75 ",1,2.45,-9563.437357,11612.31714,16.6899,0.584972903
Vegetable,Montenegro,Vegetable,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,,1.48,$550.31 ,8.2786,$560.31 ,1,,-9.996014706,550.314389,1.478,
Vegetable,North Macedonia,Vegetable,France,2019,Europe & Central Asia,North Macedonia,MKD,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,-0.39013863,0.74,$810.15 ,1.1764,"$1,214.42 ",1,0.26,-404.2699336,810.1545005,0.7354,-0.747419529
Wood,Iceland,Wood,France,2019,Europe & Central Asia,Iceland,ISL,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-5.147985752,1.16,"$1,026.79 ",0.0174,$57.89 ,1,0.79,968.9003905,1026.790373,1.1646,-2.598059233
Wood,Italy,Wood,France,2019,Europe & Central Asia,Italy,ITA,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-9.719682266,2.51,"$1,054,823.49 ",3.7485,"$1,821,410.14 ",1,0.82,-766586.6502,1054823.485,2.5087,-4.401024201
Wood,Kazakhstan,Wood,France,2019,Europe & Central Asia,Kazakhstan,KAZ,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-25.70247075,0.31,"$1,489.92 ",0.0001,$2.96 ,1,0.13,1486.955568,1489.920381,0.3141,3.076252182
